timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-08-09 06:00:00,128.2208088,254.7855,269.3074652,59.71545421,0,54.9,21,14.82714286,0,99.97571429,55.30526316,21.05789474,54.476,21.6,21,0,68.4,19.2246
2022-08-09 09:00:00,127.728599,256.48875,271.8548611,60.23366553,125.2857143,54,20.8,15.94357143,0.002142857,99.75142857,54.25789474,20.88947368,55.45675676,21.6,20.8,0.000211268,43.6,48.42336667
2022-08-09 12:00:00,127.2382787,258.192,274.4022569,60.75637388,204.4285714,53.4375,20.7,17.18142857,0.042142857,97.53428571,53.615,20.745,54.9972973,21.5,20.7,0.006690141,6.2,51.7894
2022-08-09 15:00:00,126.7420408,259.89525,276.9496528,61.28361831,410.4285714,52.97142857,20.6,18.98928571,0.316428571,85.25142857,53.12105263,20.61052632,54.07162162,21.2,20.6,0.062328767,2.666666667,52.53556667
2022-08-09 18:00:00,126.2555077,261.5985,279.4970486,61.81543817,118.5714286,52.52857143,20.6,19.36071429,0.367142857,83.41357143,52.66842105,20.6,53.41891892,21,20.6,0.163356164,2.4,56.30815
2022-08-09 21:00:00,125.7708422,263.30175,282.0444444,62.35187317,0,52.14285714,20.6,17.92,0.107142857,94.43142857,52.26842105,20.6,52.92702703,20.8,20.6,0.211917808,1.2,58.26311667
2022-08-10 00:00:00,125.2957475,265.005,284.5918403,62.89296336,0,51.88571429,20.6,17.01642857,0.000714286,99.90714286,51.95263158,20.6,52.50273973,20.7,20.6,0.21130137,0,50.06341667
2022-08-10 03:00:00,124.8147664,267.400125,287.1392361,63.43874913,0,51.61428571,20.6,16.77142857,0,99.98428571,51.68421053,20.6,52.14383562,20.6,20.6,0.164084507,0,48.14545
2022-08-10 06:00:00,124.3356316,269.79525,289.7064236,63.99571689,0,51.37142857,20.51428571,16.51857143,0,99.97571429,51.44210526,20.56842105,51.8369863,20.6,20.5,0.05943662,0,46.84593333
2022-08-10 09:00:00,123.8507143,272.190375,292.3131944,64.57058106,458.8571429,51.18571429,20.5,19.96142857,0.384285714,83.38857143,51.23684211,20.5,51.57945205,20.6,20.5,0.051971831,0,58.50576667
2022-08-10 12:00:00,123.3752802,274.5855,294.9199653,65.15060916,936.8571429,50.9,20.5,22.745,0.889285714,67.63857143,51,20.5,51.34109589,20.6,20.5,0.236619718,0,52.58115
2022-08-10 15:00:00,122.9016713,276.980625,297.5267361,65.73584756,927,50.48571429,20.45714286,24.58714286,1.162857143,62.07,50.62105263,20.43684211,51.07534247,20.6,20.4,0.503630137,0,68.5908
2022-08-10 18:00:00,122.4298804,279.37575,300.133507,66.32634307,449,50.1,20.5,25.26714286,1.302857143,59.31857143,50.22631579,20.5,50.77123288,20.5,20.4,0.816438356,0,76.09885
2022-08-10 21:00:00,121.9599007,281.770875,302.7402778,66.92214292,0,49.9,20.68571429,20.83571429,0.470714286,80.90428571,49.94736842,20.62631579,50.44931507,20.7,20.4,0.97630137,0,88.55191667
2022-08-11 00:00:00,121.491725,284.166,305.3470486,67.52329475,0,49.8,20.85714286,18.12714286,0.160714286,91.95214286,49.82631579,20.81578947,50.15616438,20.9,20.4,0.856643836,0,82.02816667
2022-08-11 03:00:00,121.0327946,286.495875,307.9538195,68.12984664,0,49.7,20.95714286,15.69571429,0.021428571,98.59642857,49.76315789,20.92105263,49.94109589,21,20.5,0.616338028,0,86.72918333
2022-08-11 06:00:00,120.5607585,288.82575,310.5579861,68.72497973,0,49.67142857,20.9,15.67071429,0.000714286,99.88642857,49.68947368,20.92105263,49.80684932,21,20.5,0.297957746,0,76.47665
2022-08-11 09:00:00,120.0979539,291.155625,313.1569445,69.29129456,422.7142857,49.6,20.8,20.07428571,0.321428571,86.18928571,49.6,20.82631579,49.72054795,21,20.7,0.120774648,0,86.09751667
2022-08-11 12:00:00,119.6369259,293.4855,315.7559028,69.86227599,669,49.42857143,20.7,23.40285714,0.797142857,72.20785714,49.5,20.75789474,49.63835616,21,20.7,0.217957746,0,106.4959333
2022-08-11 15:00:00,119.1776676,295.815375,318.3548611,70.43796249,1038,49.1,20.6,24.88714286,1.475714286,52.81142857,49.22105263,20.64736842,49.50136986,21,20.6,0.538424658,0,120.3791667
2022-08-11 18:00:00,118.7201723,298.14525,320.9538194,71.01839282,520.1428571,48.75714286,20.7,23.90642857,1.66,43.82071429,48.86315789,20.65789474,49.29452055,20.9,20.6,0.923835616,0,128.723
2022-08-11 21:00:00,118.2644332,300.475125,323.5527778,71.60360607,0,48.6,20.8,20.25214286,1.113571429,53.00642857,48.63684211,20.74736842,49.05616438,20.8,20.6,1.216780822,0,118.9038333
2022-08-12 00:00:00,117.8104437,302.805,326.1517361,72.19364166,0,48.58571429,20.8,17.54285714,0.736428571,63.01928571,48.59473684,20.8,48.83150685,20.8,20.6,1.263561644,0,115.214
2022-08-12 03:00:00,117.3581968,304.405875,328.7506944,72.78853932,0,48.5,20.78571429,12.77285714,0.152142857,89.70285714,48.53157895,20.79473684,48.65753425,20.8,20.6,1.032887324,0,96.39255
2022-08-12 06:00:00,116.9076861,306.00675,331.3119791,73.34422432,0,48.5,20.6,12.01071429,0.106428571,91.86928571,48.5,20.65789474,48.56575342,20.8,20.6,0.665915493,0,90.47586667
2022-08-12 09:00:00,116.4589047,307.607625,333.7979166,73.81532852,432.5714286,48.5,20.5,15.98285714,0.480714286,73.56642857,48.5,20.54210526,48.53150685,20.8,20.5,0.393239437,0,83.49838333
2022-08-12 12:00:00,116.0118461,309.2085,336.2838541,74.28945871,1032.857143,48.34285714,20.3,19.92714286,1.076428571,53.42642857,48.41578947,20.37368421,48.48630137,20.8,20.3,0.424929577,0,90.16596667
2022-08-12 15:00:00,115.5665037,310.809375,338.7697916,74.76663433,916,48.1,20.17142857,21.92642857,1.242142857,52.52071429,48.18947368,20.22105263,48.4,20.7,20.1,0.608561644,0,127.523
2022-08-12 18:00:00,115.1228708,312.41025,341.2557291,75.24687495,384.5714286,47.81428571,20.1,22.28642857,1.407142857,47.505,47.92105263,20.1,48.25479452,20.6,20.1,0.926917808,0,132.3668333
2022-08-12 21:00:00,114.680941,314.011125,343.7416666,75.73020024,0,47.7,20.12857143,17.82285714,0.637857143,68.99142857,47.72631579,20.11052632,48.0630137,20.5,20.1,1.125479452,0,117.8516667
2022-08-13 00:00:00,114.2407076,315.612,346.2276041,76.21663002,0,47.8,20.2,12.62928571,0.088571429,93.48714286,47.78947368,20.2,47.90821918,20.3,20.1,0.955890411,0,105.61455
2022-08-13 03:00:00,113.8091676,317.410875,348.7135416,76.70618424,0,47.8,20.14285714,10.60714286,0,99.98785714,47.8,20.17894737,47.8109589,20.2,20.1,0.707042254,0,94.3251
2022-08-13 06:00:00,113.3722807,319.20975,351.1807291,77.17748902,0,47.84285714,20.02857143,8.160714286,0,99.985,47.82105263,20.07368421,47.78493151,20.2,20,0.35415493,0,85.55681667
2022-08-13 09:00:00,112.9301212,321.008625,353.6104166,77.60865675,405.5714286,47.9,19.84285714,16.35214286,0.214285714,88.33857143,47.88947368,19.92631579,47.82465753,20.2,19.8,0.094366197,0,83.8811
2022-08-13 12:00:00,112.4966088,322.8075,356.0401041,78.04223328,1038.714286,47.75714286,19.62857143,23.60071429,1.510714286,48.18071429,47.82105263,19.71578947,47.83150685,20.2,19.6,0.302464789,0,102.1632333
2022-08-13 15:00:00,112.0647605,324.606375,358.4697916,78.47823207,1021,47.44285714,19.6,25.00642857,1.882142857,40.44285714,47.54210526,19.6,47.76575342,20.1,19.6,0.745273973,0,145.982
2022-08-13 18:00:00,111.63457,326.40525,360.8994791,78.91666667,462.7142857,47.11428571,19.6,25.15785714,1.9,40.35428571,47.21052632,19.6,47.61369863,20,19.6,1.219041096,0,146.7026667
2022-08-13 21:00:00,111.2060309,328.204125,363.3291666,79.35755066,0,47,19.75714286,19.49142857,0.84,63.70357143,47.01578947,19.67894737,47.39726027,19.8,19.6,1.525753425,0,141.5093333
2022-08-14 00:00:00,110.7791369,330.003,365.7588541,79.80089775,0,47.08571429,19.9,14.25714286,0.14,91.04571429,47.03157895,19.83684211,47.20136986,19.9,19.6,1.340684932,0,122.0465
2022-08-14 03:00:00,110.3538816,331.965,368.1885416,80.24672168,0,47.11428571,19.9,11.845,0.057857143,95.45214286,47.10526316,19.9,47.09178082,19.9,19.6,0.927676056,0,107.7463333
2022-08-14 06:00:00,109.937024,333.927,370.625868,80.69428153,0,47.2,19.81428571,9.587857143,0,99.98714286,47.19473684,19.86842105,47.08630137,19.9,19.6,0.440070423,0,94.72421667
2022-08-14 09:00:00,109.5082622,335.889,373.0784722,81.14281964,410.8571429,47.21428571,19.71428571,17.29285714,0.253571429,87.19785714,47.21052632,19.76842105,47.13424658,19.9,19.7,0.11971831,0,86.88943333
2022-08-14 12:00:00,109.0878855,337.851,375.5310764,81.59385094,1053.142857,47.14285714,19.57142857,25.06142857,1.722142857,45.78285714,47.18947368,19.6,47.1739726,19.9,19.5,0.337042254,0,94.60986667
2022-08-14 15:00:00,108.6691225,339.813,377.9836806,82.04738929,1119.142857,46.75714286,19.5,26.40785714,2.171428571,36.63571429,46.9,19.5,47.12191781,19.9,19.5,0.84739726,0,121.8923333
2022-08-14 18:00:00,108.2519671,341.775,380.4362847,82.50344863,405.7142857,46.47142857,19.6,25.80571429,2.030714286,38.68357143,46.56315789,19.54736842,46.96438356,19.8,19.5,1.355684932,0,145.136
2022-08-14 21:00:00,107.836413,343.737,382.8888889,82.96204297,0,46.41428571,19.8,19.14785714,0.687857143,69.50214286,46.40526316,19.70526316,46.76575342,19.8,19.5,1.629041096,0,142.5468333
2022-08-15 00:00:00,107.4224542,345.699,385.3414931,83.4231864,0,46.5,19.97142857,14.88071429,0.207142857,87.46857143,46.5,19.89473684,46.59452055,20,19.5,1.429109589,0,126.4641667
2022-08-15 03:00:00,107.0166699,347.9265,387.7940973,83.88689309,0,46.6,20,12.31214286,0.027142857,97.61142857,46.55263158,20,46.50684932,20,19.5,0.936338028,0,111.0395
2022-08-15 06:00:00,106.5992977,350.154,390.2527778,84.35099839,0,46.64285714,19.9,11.625,0.006428571,99.05,46.62631579,19.95263158,46.52054795,20,19.6,0.414788732,0,98.96986667
2022-08-15 09:00:00,106.1900878,352.3815,392.7236111,84.81328963,396,46.7,19.8,18.83785714,0.387857143,82.47857143,46.69473684,19.81578947,46.59452055,20,19.8,0.133661972,0,95.3314
2022-08-15 12:00:00,105.7824488,354.609,395.1944445,85.27811449,953.2857143,46.57142857,19.6,26.20142857,1.688571429,50.22642857,46.64736842,19.64736842,46.63013699,20,19.6,0.396197183,0,111.6891667
2022-08-15 15:00:00,105.3763746,356.8365,397.6652778,85.74548685,730.1428571,46.24285714,19.6,27.41928571,2.077142857,43.07214286,46.35789474,19.6,46.58082192,20,19.6,0.898287671,0,142.178
2022-08-15 18:00:00,104.9718593,359.064,400.1361111,86.21542068,210.7142857,46,19.6,25.56428571,1.651428571,49.35357143,46.04210526,19.6,46.43424658,19.9,19.6,1.345273973,0.4,155.5631667
2022-08-15 21:00:00,104.5688968,361.2915,402.6069444,86.68793001,0,46,19.8,22.46571429,1.052142857,61.28857143,45.97368421,19.74210526,46.25616438,19.8,19.6,1.631369863,0.4,144.125
2022-08-16 00:00:00,104.1674812,363.519,405.0777778,87.16302896,0,46,19.94285714,20.52285714,0.685,71.38571429,46,19.88421053,46.09452055,20,19.6,1.507945205,0.4,132.6511667
2022-08-16 03:00:00,103.7676065,366.130125,407.5486111,87.64073172,0,46.1,20,17.57357143,0.247857143,87.40142857,46.07368421,20,46.02328767,20,19.6,1.086408451,0.4,120.1531667
2022-08-16 06:00:00,103.3692669,368.74125,410.0402777,88.13081081,0,46.2,20,15.54928571,0.058571429,96.47142857,46.15789474,20,46.05205479,20,19.6,0.645,0,108.9651667
2022-08-16 09:00:00,102.9724564,371.352375,412.5736111,88.64325929,382.8571429,46.25714286,19.97142857,21.19142857,0.665714286,73.47071429,46.22631579,19.98947368,46.11506849,20,19.8,0.402605634,0,109.0015
2022-08-16 12:00:00,102.5771691,373.9635,415.1069444,89.15868747,870,46.05714286,19.8,25.85571429,1.535714286,53.75285714,46.14210526,19.86315789,46.14931507,20,19.8,0.535140845,0,118.8441667
2022-08-16 15:00:00,102.1833993,376.574625,417.6402778,89.67711268,575.1428571,45.78571429,19.8,26.56714286,1.709285714,50.71071429,45.88421053,19.8,46.10136986,20,19.8,0.882671233,0,142.2401667
2022-08-16 18:00:00,101.791141,379.18575,420.1736111,90.19855233,326.8571429,45.5,19.94285714,26.85357143,1.737142857,50.68714286,45.59473684,19.88947368,45.96164384,20,19.8,1.310068493,0,153.2681667
2022-08-16 21:00:00,101.4003886,381.796875,422.7069444,90.72302397,0,45.5,20.08571429,23.06,0.913571429,67.71714286,45.5,20.03157895,45.78219178,20.1,19.8,1.540821918,0,144.8443333
2022-08-17 00:00:00,101.0111361,384.408,425.2402778,91.25054522,0,45.6,20.2,20.07357143,0.532857143,77.14642857,45.54736842,20.14736842,45.63424658,20.2,19.8,1.414246575,0,131.891
2022-08-17 03:00:00,100.6233779,387.239625,427.7736111,91.78113382,0,45.7,20.3,18.62,0.370714286,82.37285714,45.64736842,20.28947368,45.5739726,20.3,19.8,1.078802817,0,120.0215
2022-08-17 06:00:00,100.2371082,390.07125,430.3194444,92.31749036,0,45.7,20.3,18.19071429,0.358571429,82.45714286,45.7,20.3,45.59863014,20.3,20,0.703098592,0,111.1286667
2022-08-17 09:00:00,99.85232132,392.902875,432.8902778,92.86237842,329.5714286,45.8,20.2,20.19,0.618571429,73.90214286,45.75789474,20.22631579,45.6630137,20.3,20.1,0.472676056,0,101.22085
2022-08-17 12:00:00,99.46901154,395.7345,435.4611111,93.41048258,824.1428571,45.62857143,20.1,24.97428571,1.24,60.56428571,45.69473684,20.12631579,45.69863014,20.3,20.1,0.554084507,0,107.8511667
2022-08-17 15:00:00,99.08717319,398.566125,438.0319445,93.96182184,1029.571429,45.31428571,20.1,27.65071429,2.011428571,45.46642857,45.43157895,20.1,45.64383562,20.3,20.1,0.914246575,0,129.826
2022-08-17 18:00:00,98.70680064,401.39775,440.6027778,94.51641528,84.42857143,45.1,20.2,22.39357143,0.910714286,67.73642857,45.12631579,20.13684211,45.5,20.3,20.1,1.209109589,0.866666667,152.5955
2022-08-17 21:00:00,98.32788824,404.229375,443.1736111,95.07428212,0,45.15714286,20.31428571,18.47928571,0.000714286,99.93928571,45.12105263,20.28947368,45.34383562,20.4,20.1,1.128835616,1.2,131.059
2022-08-18 00:00:00,97.9504304,407.061,445.7444445,95.63544166,0,45.25714286,20.5,18.58071429,0.173571429,91.56928571,45.22105263,20.44736842,45.2260274,20.5,20.1,0.896917808,1.4,111.6161
2022-08-18 03:00:00,97.57442153,409.640625,448.3152778,96.19991336,0,45.38571429,20.5,17.04142857,0,99.98285714,45.33157895,20.5,45.2,20.5,20.1,0.46,5.466666667,64.31036667
2022-08-18 06:00:00,97.19985608,412.22025,450.8829861,96.75614286,0,45.5,20.4,16.54642857,0,99.98285714,45.43684211,20.46315789,45.27671233,20.5,20.2,0.046805556,5.066666667,71.62848333
2022-08-18 09:00:00,96.82672849,414.799875,453.4444445,97.29231107,167.7142857,45.5,20.31428571,18.2,0.042142857,97.66571429,45.5,20.36842105,45.37123288,20.5,20.3,0.029791667,4.333333334,73.65736667
2022-08-18 12:00:00,96.45503325,417.3795,456.0059028,97.83145042,697.4285714,45.51428571,20.3,22.65428571,0.538571429,80.41214286,45.52105263,20.3,45.44657534,20.5,20.3,0.092569444,4.133333334,85.98018333
2022-08-18 15:00:00,96.08476487,419.959125,458.5673611,98.37357737,746,45.35714286,20.3,25.65071429,1.567857143,52.265,45.42631579,20.3,45.46986301,20.5,20.3,0.395753425,0.133333334,110.0385
2022-08-18 18:00:00,95.71591785,422.53875,461.1288194,98.91870849,311.5714286,45.1,20.3,26.03785714,1.933571429,42.35142857,45.17368421,20.3,45.40410959,20.4,20.3,0.860342466,0.066666667,109.8168333
2022-08-18 21:00:00,95.34848676,425.118375,463.6902778,99.46686042,0,45.1,20.3,21.31714286,0.858571429,66.11071429,45.06842105,20.3,45.29726027,20.3,20.3,1.156986301,0,104.2872333
2022-08-19 00:00:00,94.98246615,427.698,466.2517361,100.0180499,0,45.17142857,20.4,18.64071429,0.387857143,81.58714286,45.12631579,20.38947368,45.2,20.4,20.3,1.225410959,0,98.97216667
2022-08-19 03:00:00,94.6178506,430.572375,468.8131944,100.5722938,0,45.25714286,20.4,17.45857143,0.287142857,85.23,45.22105263,20.4,45.14794521,20.4,20.3,1.027394366,0,89.28373333
2022-08-19 06:00:00,94.25463473,433.44675,471.3767361,101.1240419,0,45.3,20.3,16.44642857,0.130714286,92.64428571,45.3,20.34736842,45.17808219,20.4,20.3,0.605140845,0,83.27321667
2022-08-19 09:00:00,93.89281316,436.321125,473.9444444,101.6676226,358.2857143,45.4,20.27142857,20.41714286,0.415,82.63,45.36842105,20.28947368,45.25342466,20.4,20.2,0.346549296,0,78.96
2022-08-19 12:00:00,93.53238054,439.1955,476.5121528,102.2141253,962.4285714,45.2,20.1,26.77785714,1.262142857,63.99285714,45.28947368,20.15263158,45.29315068,20.4,20.1,0.444929577,0,86.38323333
2022-08-19 15:00:00,93.17333154,442.069875,479.0798611,102.7635657,1016.142857,44.95714286,20.1,28.93642857,2.095,47.51714286,45.05789474,20.1,45.25205479,20.4,20.1,0.779178082,0,104.9029167
2022-08-19 18:00:00,92.81566084,444.94425,481.6475694,103.3159595,374.4285714,44.65714286,20.2,29.19714286,2.379285714,41.135,44.74736842,20.13684211,45.11369863,20.3,20.1,1.299383562,0,115.6331667
2022-08-19 21:00:00,92.46505314,447.818625,484.2152778,103.8713227,0,44.58571429,20.3,23.15,0.752142857,73.77428571,44.56842105,20.27894737,44.91643836,20.4,20.1,1.573972603,0,122.4433333
2022-08-20 00:00:00,92.11010136,450.693,486.7829861,104.4296711,0,44.7,20.5,19.04,0.28,87.14142857,44.63684211,20.45263158,44.75479452,20.5,20.1,1.445136986,0,111.597
2022-08-20 03:00:00,91.75651215,453.628125,489.3506944,104.9910209,0,44.8,20.5,18.84571429,0.207142857,90.15357143,44.74210526,20.5,44.67534247,20.5,20.1,1.128802817,0,99.72995
2022-08-20 06:00:00,91.40428029,456.56325,491.9329861,105.5612647,0,44.9,20.5,16.67428571,0.052142857,96.9,44.84210526,20.5,44.69726027,20.5,20.2,0.559647887,0,92.67235
2022-08-20 09:00:00,91.04779746,459.498375,494.5444445,106.1464236,341.2857143,44.97142857,20.44285714,21.67071429,0.32,87.61428571,44.92631579,20.47894737,44.78630137,20.5,20.3,0.235422535,0,84.48418333
2022-08-20 12:00:00,90.69828619,462.4335,497.1559028,106.7348261,946.2857143,44.82857143,20.3,28.12071429,1.529285714,59.73142857,44.91578947,20.34210526,44.85479452,20.5,20.3,0.422464789,0,88.11061667
2022-08-20 15:00:00,90.35011661,465.368625,499.7673611,107.3264904,1041.571429,44.45714286,20.3,30.01071429,2.142142857,49.37,44.6,20.3,44.81780822,20.5,20.3,0.837534247,0,108.6560333
2022-08-20 18:00:00,90.00328358,468.30375,502.3788195,107.9214344,263,44.2,20.41428571,29.02642857,1.947142857,51.25785714,44.26842105,20.35263158,44.67534247,20.5,20.3,1.313630137,0,121.827
2022-08-20 21:00:00,89.66329952,471.238875,504.9902778,108.5196764,0,44.2,20.6,24.97857143,0.987142857,68.66357143,44.17368421,20.53684211,44.49041096,20.6,20.3,1.595753425,0,123.4936667
2022-08-21 00:00:00,89.31910302,474.174,507.6017361,109.1212346,0,44.31428571,20.74285714,22.04214286,0.592857143,77.35071429,44.26842105,20.67894737,44.33013699,20.8,20.3,1.482739726,0,113.4856667
2022-08-21 03:00:00,88.97622781,476.800875,510.2131945,109.7261275,0,44.41428571,20.8,18.20785714,0.085,95.69642857,44.38421053,20.8,44.2739726,20.8,20.3,1.078239437,0,101.772
2022-08-21 06:00:00,88.63466881,479.42775,512.83125,110.3315402,0,44.5,20.8,19.21071429,0.033571429,98.26285714,44.495,20.8,44.33108108,20.8,20.5,0.58084507,2.666666667,79.08751167
2022-08-21 09:00:00,88.29442098,482.054625,515.4625,110.9345955,333.4285714,44.6,20.7,21.78571429,0.197857143,92.69642857,44.57894737,20.71052632,44.43108108,20.8,20.6,0.257323944,3.800000001,31.83716667
2022-08-21 12:00:00,87.95006681,484.6815,518.09375,111.5409471,404.8571429,44.7,20.6,25.03357143,0.694285714,77.84785714,44.685,20.605,44.53733333,20.8,20.6,0.254577465,3.800000001,65.0562
2022-08-21 15:00:00,87.612447,487.308375,520.725,112.1506129,256,44.67142857,20.6,22.50571429,0.268571429,89.98,44.64210526,20.6,44.6,20.8,20.6,0.300958904,6.066666667,47.98936667
2022-08-21 18:00:00,87.28149425,489.93525,523.35625,112.763611,211.7142857,44.7,20.7,22.98285714,0.320714286,88.31357143,44.7,20.65263158,44.65135135,20.8,20.6,0.34609589,6.266666667,37.11193333
2022-08-21 21:00:00,86.94644094,492.562125,525.9875,113.3799597,0,44.8,20.8,20.61428571,0.085714286,96.17214286,44.75263158,20.75263158,44.69459459,20.8,20.6,0.378287671,2.733333333,43.81625
2022-08-22 00:00:00,86.61267382,495.189,528.61875,113.9996773,0,44.9,20.8,19.18142857,0,99.98857143,44.84736842,20.8,44.73561644,20.8,20.6,0.215684932,2.666666666,44.7159
2022-08-22 03:00:00,86.28018796,497.914875,531.25,114.6227821,0,44.9,20.8,18.72571429,0,99.98428571,44.9,20.8,44.8,20.8,20.6,0.113380282,0.533333333,44.84731667
2022-08-22 06:00:00,85.94897843,500.64075,533.8861111,115.245642,0,44.97142857,20.8,18.34928571,0,99.97571429,44.93684211,20.8,44.85890411,20.8,20.7,0.053239437,0,44.45858333
2022-08-22 09:00:00,85.61377164,503.366625,536.5319445,115.8645456,136.4285714,45,20.71428571,20.06071429,0.020714286,99.00714286,45,20.76842105,44.92054795,20.8,20.7,0.003239437,0,46.04283333
2022-08-22 12:00:00,85.28512033,506.0925,539.1777778,116.486773,500.8571429,44.98571429,20.6,24.03142857,0.526428571,82.11642857,44.99473684,20.66315789,44.95753425,20.8,20.6,0.110492958,0,69.6784
2022-08-22 15:00:00,84.95773063,508.818375,541.8236111,117.1123419,302.4285714,44.8,20.6,25.04571429,0.719285714,77.15785714,44.85263158,20.6,44.94520548,20.8,20.6,0.292945205,0,89.69293333
2022-08-22 18:00:00,84.63159771,511.54425,544.4694444,117.7412703,39.28571429,44.85714286,20.78571429,20.87357143,0,99.98428571,44.82,20.725,44.91621622,20.8,20.6,0.334178082,14.13333333,18.15048383
2022-08-22 21:00:00,84.30671674,514.270125,547.1152778,118.3735762,0,45.3625,20.875,20.54714286,0,99.97714286,45.185,20.83,44.968,20.9,20.6,0.332808219,14.66666667,5.800193333
2022-08-23 00:00:00,83.98825126,516.996,549.7611111,119.0092778,0,45.72857143,21,20.04928571,0,99.97928571,45.61052632,20.95789474,45.116,21,20.6,0.233767123,19.66666667,9.94896
2022-08-23 03:00:00,83.66583994,519.59925,552.4069444,119.6483933,0,46.21428571,21,19.28214286,0,99.97571429,46.035,21,45.41052632,21,20.6,0.051901408,21.4,7.32949
2022-08-23 06:00:00,83.34466629,522.2025,555.0604166,120.2898181,0,46.57142857,21,18.52642857,0,99.98428571,46.46842105,21,45.81733333,21,20.8,0,11.4,10.960995
2022-08-23 09:00:00,83.02472554,524.80575,557.7291666,120.9324235,86.42857143,46.8,21,19.24642857,0.008571429,99.48714286,46.72631579,21,46.20675676,21,20.9,0.00084507,8.066666667,13.65211667
2022-08-23 12:00:00,82.70601298,527.409,560.3979166,121.5784618,281.2857143,46.9,20.9,21.60357143,0.133571429,94.585,46.84736842,20.96315789,46.51081081,21,20.9,0.03,4,22.66743333
